sortOrder,presetId,title,programGroup,axis,engineMode,engineLevel,engineOptionsJson,activityFamilyId,movementProfileId,theme,rounds,cueSeconds,isReady,description,recommendedUse,runtimeSignature,mechanicSignature,themeSignature,stageSignature
1,reaction-cognition-space-direction-01,반응인지 1번 · 공간 방향,reaction-cognition,response,basic,1,{},reaction-space-direction,simpleColorResponse,none,20,3,true,화면 극단의 거대 기둥+화살표 방향을 보고 해당 색 패드로 빠르게 이동하는 활동,"수업 도입, 방향 인지, 민첩 반응","v1|{""cueSeconds"":3,""level"":1,""mode"":""basic"",""options"":{},""rounds"":20,""theme"":""none""}","v1|{""level"":1,""mode"":""basic"",""options"":{}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":1,""rounds"":20}"
2,reaction-cognition-space-direction-color-01b,반응인지 1번 · 공간 방향 · 색상,reaction-cognition,response,basic,1,"{""spatialArrowColorMode"":""color"",""spatialArrowColorMapping"":""compass""}",reaction-space-direction,simpleColorResponse,none,20,3,true,화면 극단의 거대 기둥+화살표 방향을 보고 해당 색 패드로 빠르게 이동하는 활동. 색상 모드에서는 위 빨·좌 초·우 노·아래 파로 화살표가 채워집니다.,"수업 도입, 방향 인지, 색 자극 변형","v1|{""cueSeconds"":3,""level"":1,""mode"":""basic"",""options"":{""spatialArrowColorMapping"":""compass"",""spatialArrowColorMode"":""color""},""rounds"":20,""theme"":""none""}","v1|{""level"":1,""mode"":""basic"",""options"":{""spatialArrowColorMapping"":""compass"",""spatialArrowColorMode"":""color""}}",v1|theme=none,"v1|{""cueSeconds"":3,""level"":1,""rounds"":20}"
3,reaction-cognition-quad-color-02,반응인지 2번 · 사분할 색상 반응,reaction-cognition,response,basic,2,"{""variantColorTheme"":""color""}",reaction-quadrant,simpleColorResponse,color,20,3,true,네 영역에 제시되는 색상 신호를 보고 정해진 색상 또는 위치에 맞춰 반응하는 활동,"색상 인지, 위치 선택, 준비운동","v1|{""cueSeconds"":3,""level"":2,""mode"":""basic"",""options"":{""variantColorTheme"":""color""},""rounds"":20,""theme"":""color""}","v1|{""level"":2,""mode"":""basic"",""options"":{}}",v1|theme=color,"v1|{""cueSeconds"":3,""level"":2,""rounds"":20}"
4,reaction-cognition-quad-fruit-10,반응인지 · 사분할 · 과일,reaction-cognition,response,basic,2,"{""variantColorTheme"":""fruit""}",reaction-quadrant,simpleColorResponse,fruit,20,3,true,네 영역에 제시되는 과일 이미지 신호를 보고 정해진 위치에 맞춰 반응하는 활동,"색상 인지, 위치 선택, 어린 학습자","v1|{""cueSeconds"":3,""level"":2,""mode"":""basic"",""options"":{""variantColorTheme"":""fruit""},""rounds"":20,""theme"":""fruit""}","v1|{""level"":2,""mode"":""basic"",""options"":{}}",v1|theme=fruit,"v1|{""cueSeconds"":3,""level"":2,""rounds"":20}"
5,reaction-cognition-full-color-03,반응인지 3번 · 전면 색상 반응,reaction-cognition,response,basic,3,"{""variantColorTheme"":""color""}",reaction-full,simpleColorResponse,color,20,3,true,전면에 제시되는 색상 신호를 보고 빠르게 판단하고 움직이는 활동,"전신 반응, 색상 판단, 집중 전환","v1|{""cueSeconds"":3,""level"":3,""mode"":""basic"",""options"":{""variantColorTheme"":""color""},""rounds"":20,""theme"":""color""}","v1|{""level"":3,""mode"":""basic"",""options"":{}}",v1|theme=color,"v1|{""cueSeconds"":3,""level"":3,""rounds"":20}"
6,reaction-cognition-full-animal-18,반응인지 · 전면 · 동물,reaction-cognition,response,basic,3,"{""variantColorTheme"":""animal""}",reaction-full,simpleColorResponse,animal,20,3,true,전면에 제시되는 동물 이미지 신호를 보고 빠르게 판단하고 움직이는 활동,"전신 반응, 이미지 판단, 어린 학습자 친화","v1|{""cueSeconds"":3,""level"":3,""mode"":""basic"",""options"":{""variantColorTheme"":""animal""},""rounds"":20,""theme"":""animal""}","v1|{""level"":3,""mode"":""basic"",""options"":{}}",v1|theme=animal,"v1|{""cueSeconds"":3,""level"":3,""rounds"":20}"
7,reaction-cognition-full-nature-19,반응인지 · 전면 · 자연,reaction-cognition,response,basic,3,"{""variantColorTheme"":""nature""}",reaction-full,simpleColorResponse,nature,20,3,true,전면에 제시되는 자연물 이미지 신호를 보고 빠르게 판단하고 움직이는 활동,"전신 반응, 이미지 판단, 자연 친화 수업","v1|{""cueSeconds"":3,""level"":3,""mode"":""basic"",""options"":{""variantColorTheme"":""nature""},""rounds"":20,""theme"":""nature""}","v1|{""level"":3,""mode"":""basic"",""options"":{}}",v1|theme=nature,"v1|{""cueSeconds"":3,""level"":3,""rounds"":20}"
8,reaction-cognition-split-color-04,반응인지 4번 · 2분할 색상 반응,reaction-cognition,response,basic,4,"{""variantColorTheme"":""color""}",reaction-split,simpleColorResponse,color,20,3,true,좌우 또는 상하로 나뉜 두 영역의 색상 신호를 보고 빠르게 선택 반응하는 활동,"선택 반응, 양측 이동, 난이도 확장","v1|{""cueSeconds"":3,""level"":4,""mode"":""basic"",""options"":{""variantColorTheme"":""color""},""rounds"":20,""theme"":""color""}","v1|{""level"":4,""mode"":""basic"",""options"":{}}",v1|theme=color,"v1|{""cueSeconds"":3,""level"":4,""rounds"":20}"
9,reaction-cognition-triple-color-25,반응인지 · 3패널 · 색상,reaction-cognition,response,basic,5,"{""variantColorTheme"":""color""}",reaction-triple,simpleColorResponse,color,20,3,true,세 패널에 제시되는 색상 신호를 보고 빠르게 선택 반응하는 고급 활동,"고급 선택 반응, 집중력 강화, 심화 훈련","v1|{""cueSeconds"":3,""level"":5,""mode"":""basic"",""options"":{""variantColorTheme"":""color""},""rounds"":20,""theme"":""color""}","v1|{""level"":5,""mode"":""basic"",""options"":{}}",v1|theme=color,"v1|{""cueSeconds"":3,""level"":5,""rounds"":20}"
10,reaction-cognition-triple-diff-color-31,반응인지 6번 · 3패널 다른색,reaction-cognition,response,basic,6,"{""variantColorTheme"":""color""}",reaction-triple-diff,simpleColorResponse,color,20,3,true,세 패널에 서로 다른 색 신호가 제시될 때 빠르게 선택 반응하는 활동,"심화 반응, 집중력, 변형 사분할","v1|{""cueSeconds"":3,""level"":6,""mode"":""basic"",""options"":{""variantColorTheme"":""color""},""rounds"":20,""theme"":""color""}","v1|{""level"":6,""mode"":""basic"",""options"":{}}",v1|theme=color,"v1|{""cueSeconds"":3,""level"":6,""rounds"":20}"
